LinkIndice,Probability
14496,0.11535488069057465
14497,0.10597898811101913
14498,0.22130988538265228
14499,0.8432406187057495
14500,0.7139549851417542
14501,0.7951861619949341
14502,0.8904895782470703
14503,0.45882052183151245
14504,0.21970173716545105
14505,0.8489146828651428
14506,0.7670074105262756
14507,0.701220691204071
14508,0.7590498328208923
14509,0.25630292296409607
14510,0.7665825486183167
14511,0.8413625359535217
14512,0.8627138137817383
14513,0.7502197623252869
14514,0.82169508934021
14515,0.9269371628761292
14516,0.848594605922699
14517,0.7996532320976257
14518,0.963668704032898
14519,0.9363274574279785
14520,0.8615392446517944
14521,0.7260274291038513
14522,0.9050738215446472
14523,0.8402114510536194
14524,0.5811722874641418
14525,0.7048782110214233
14526,0.4182061553001404
14527,0.9347609877586365
14528,0.9076762795448303
14529,0.9269949197769165
14530,0.9422921538352966
14531,0.7307823300361633
14532,0.9278724193572998
14533,0.8328359723091125
14534,0.879361629486084
14535,0.7812961935997009
14536,0.895660936832428
14537,0.7820799350738525
14538,0.9125852584838867
14539,0.924689769744873
14540,0.9058703184127808
14541,0.7820855975151062
14542,0.7992085218429565
14543,0.6874971389770508
14544,0.9233075976371765
14545,0.9170624017715454
14546,0.55911785364151
14547,0.5532881617546082
14548,0.7535175085067749
14549,0.816523015499115
14550,0.8319579362869263
14551,0.8591064214706421
14552,0.8832041621208191
14553,0.9050528407096863
14554,0.7192291021347046
14555,0.8258550763130188
14556,0.44531941413879395
14557,0.17889338731765747
14558,0.5757161974906921
14559,0.6326605081558228
14560,0.8361185789108276
14561,0.9350879788398743
14562,0.8790796399116516
14563,0.9405316114425659
14564,0.8787778615951538
14565,0.9016667604446411
14566,0.9147062301635742
14567,0.9415110349655151
14568,0.9236206412315369
14569,0.9081724286079407
14570,0.8918473124504089
14571,0.863111138343811
14572,0.8794604539871216
14573,0.9027601480484009
14574,0.73395174741745
14575,0.8742910027503967
14576,0.9423047304153442
14577,0.950314462184906
14578,0.9083638191223145
14579,0.9251271486282349
14580,0.861701250076294
14581,0.9263707995414734
14582,0.5023845434188843
14583,0.8925363421440125
14584,0.8813880085945129
14585,0.6316465139389038
14586,0.8795610070228577
14587,0.6640109419822693
14588,0.722215473651886
14589,0.8504459857940674
14590,0.7126716375350952
14591,0.8086020350456238
14592,0.8179555535316467
14593,0.785091757774353
14594,0.4923838675022125
14595,0.8141546845436096
14596,0.7170832753181458
14597,0.7560811042785645
14598,0.6065927147865295
14599,0.8713861703872681
14600,0.5115473866462708
14601,0.5980488657951355
14602,0.7669909000396729
14603,0.7957355976104736
14604,0.8858265280723572
14605,0.21964393556118011
14606,0.6396719217300415
14607,0.8360616564750671
14608,0.814723014831543
14609,0.7550370693206787
14610,0.6780174374580383
14611,0.7932560443878174
14612,0.8058976531028748
14613,0.8352824449539185
14614,0.6259572505950928
14615,0.6705517768859863
14616,0.6675508618354797
14617,0.800082266330719
14618,0.8676869869232178
14619,0.8146384358406067
14620,0.8641323447227478
14621,0.7227121591567993
14622,0.7756674885749817
14623,0.8888624906539917
14624,0.8803001642227173
14625,0.8658292889595032
14626,0.6813715100288391
14627,0.6354295015335083
14628,0.7074944972991943
14629,0.8271870613098145
14630,0.45580658316612244
14631,0.802728533744812
14632,0.4994710385799408
14633,0.7466166019439697
14634,0.6007301807403564
14635,0.2688639760017395
14636,0.34520286321640015
14637,0.4003978967666626
14638,0.452226847410202
14639,0.5903741717338562
14640,0.6052755117416382
14641,0.7287089824676514
14642,0.7537632584571838
14643,0.6294946670532227
14644,0.6979079842567444
14645,0.5557205677032471
14646,0.8068913817405701
14647,0.6781197190284729
14648,0.894522488117218
14649,0.7854579091072083
14650,0.7487603425979614
14651,0.8463239669799805
14652,0.7860446572303772
14653,0.823090136051178
14654,0.8481459021568298
14655,0.8785770535469055
14656,0.9085261225700378
14657,0.9304381608963013
14658,0.6244809627532959
14659,0.6059125065803528
14660,0.6973612904548645
14661,0.8424862027168274
14662,0.7307446599006653
14663,0.9348297715187073
14664,0.5936715006828308
14665,0.800994336605072
14666,0.86488276720047
14667,0.6926384568214417
14668,0.902866542339325
14669,0.9249393343925476
14670,0.954252302646637
14671,0.9081110954284668
14672,0.8442729115486145
14673,0.7500144839286804
14674,0.7506847381591797
14675,0.7583090662956238
14676,0.8777741193771362
14677,0.6655208468437195
14678,0.6143730878829956
14679,0.9362124800682068
14680,0.9391067028045654
14681,0.9263229966163635
14682,0.8869879841804504
14683,0.9555338621139526
14684,0.9303560256958008
14685,0.9181915521621704
14686,0.8079699873924255
14687,0.6536100506782532
14688,0.8934957385063171
14689,0.8622482419013977
14690,0.924721896648407
14691,0.9498615264892578
14692,0.9159201979637146
14693,0.5908739566802979
14694,0.8148276209831238
14695,0.9224643111228943
14696,0.6573333144187927
14697,0.9294748306274414
14698,0.9519858360290527
14699,0.8966976404190063
14700,0.7953691482543945
14701,0.8249096870422363
14702,0.8897926211357117
14703,0.8310102224349976
14704,0.42030733823776245
14705,0.6742457151412964
14706,0.7770677804946899
14707,0.877056896686554
14708,0.45897796750068665
14709,0.6172879934310913
14710,0.5835555195808411
14711,0.6417856216430664
14712,0.9249727129936218
14713,0.6751317977905273
14714,0.7869817614555359
14715,0.6474301815032959
14716,0.8538906574249268
14717,0.7076212763786316
14718,0.5929980874061584
14719,0.3479587137699127
14720,0.435864120721817
14721,0.4137219786643982
14722,0.48361602425575256
14723,0.5102346539497375
14724,0.18432478606700897
14725,0.42028841376304626
14726,0.5250562429428101
14727,0.3605404496192932
14728,0.6052780747413635
14729,0.5905027389526367
14730,0.5941473245620728
14731,0.3252243995666504
14732,0.4721469283103943
14733,0.41140010952949524
14734,0.4333535432815552
14735,0.5075002312660217
14736,0.6348271369934082
14737,0.1849638968706131
14738,0.4746629297733307
14739,0.6506003737449646
14740,0.6770058274269104
14741,0.5068737864494324
14742,0.5355945229530334
14743,0.878810465335846
14744,0.8122900724411011
14745,0.8556423187255859
14746,0.9171453714370728
14747,0.9020354747772217
14748,0.7498194575309753
14749,0.9513770341873169
14750,0.5884802937507629
14751,0.9073805809020996
14752,0.5032387375831604
14753,0.7892560362815857
14754,0.8946060538291931
14755,0.8403780460357666
14756,0.7615456581115723
14757,0.46071067452430725
14758,0.7012808918952942
14759,0.8486388325691223
14760,0.5572142004966736
14761,0.22109819948673248
14762,0.6239903569221497
14763,0.7898510098457336
14764,0.727590024471283
14765,0.8681731224060059
14766,0.8618690967559814
14767,0.737662136554718
14768,0.9014821648597717
14769,0.8811755776405334
14770,0.6790910959243774
14771,0.7786322236061096
14772,0.9114607572555542
14773,0.7689512372016907
14774,0.4448332190513611
14775,0.7373941540718079
14776,0.6897132992744446
14777,0.7068231105804443
14778,0.2134333997964859
14779,0.4741496443748474
14780,0.4493580162525177
14781,0.7954729795455933
14782,0.4688817262649536
14783,0.5094486474990845
14784,0.3758028745651245
14785,0.7496297955513
14786,0.7249411344528198
14787,0.7301889061927795
14788,0.33581435680389404
14789,0.4232410192489624
14790,0.2829839885234833
14791,0.636590838432312
14792,0.674095094203949
14793,0.5782284140586853
14794,0.5509701371192932
14795,0.8974657654762268
14796,0.9375578761100769
14797,0.9695023894309998
14798,0.9317850470542908
14799,0.7786048650741577
14800,0.8833841681480408
14801,0.9044631123542786
14802,0.9019439220428467
14803,0.9166409969329834
14804,0.8919278979301453
14805,0.7800558805465698
14806,0.9161784648895264
14807,0.7146491408348083
14808,0.8398945331573486
14809,0.9362179040908813
14810,0.8052984476089478
14811,0.9610450863838196
14812,0.8926277160644531
14813,0.890439510345459
14814,0.960393488407135
14815,0.9210245013237
14816,0.9440348744392395
14817,0.9298641681671143
14818,0.8487242460250854
14819,0.8417525291442871
14820,0.8668240904808044
14821,0.9384254813194275
14822,0.8219167590141296
14823,0.8502123951911926
14824,0.8901878595352173
14825,0.7496653199195862
14826,0.9245434403419495
14827,0.9507896900177002
14828,0.9294344782829285
14829,0.9225702881813049
14830,0.9250140190124512
14831,0.9203586578369141
14832,0.9397345185279846
14833,0.956045389175415
14834,0.9149592518806458
14835,0.8401389718055725
14836,0.9422794580459595
14837,0.8096047639846802
14838,0.8963307738304138
14839,0.6670900583267212
14840,0.6167513132095337
14841,0.8942066431045532
14842,0.9220438003540039
14843,0.9186952114105225
14844,0.8235728740692139
14845,0.7127639055252075
14846,0.6273987889289856
14847,0.6797093749046326
14848,0.7408367991447449
14849,0.5656138062477112
14850,0.6931907534599304
14851,0.667317271232605
14852,0.8338865041732788
14853,0.660846471786499
14854,0.7286316156387329
14855,0.8123054504394531
14856,0.9317728877067566
14857,0.9270600080490112
14858,0.8702043294906616
14859,0.9234143495559692
14860,0.8901697397232056
14861,0.6426649689674377
14862,0.6432202458381653
14863,0.8123050928115845
14864,0.8952875733375549
14865,0.884119987487793
14866,0.9196310043334961
14867,0.8359370231628418
14868,0.7707878947257996
14869,0.9496874213218689
14870,0.6372412443161011
14871,0.5696069002151489
14872,0.7274418473243713
14873,0.48163285851478577
14874,0.6673117876052856
14875,0.6638985872268677
14876,0.771767258644104
14877,0.5939506888389587
14878,0.7256563901901245
14879,0.26535072922706604
14880,0.5588821172714233
14881,0.5442793369293213
14882,0.8289844393730164
14883,0.6457345485687256
14884,0.6896152496337891
14885,0.8262540102005005
14886,0.6621490120887756
14887,0.6575655937194824
14888,0.36280834674835205
14889,0.5578625202178955
14890,0.6628720760345459
14891,0.9443807005882263
14892,0.937134861946106
14893,0.9379266500473022
14894,0.8655948042869568
14895,0.646217942237854
14896,0.6730347871780396
14897,0.9016762375831604
14898,0.9166712760925293
14899,0.8848168849945068
14900,0.7752661108970642
14901,0.9294648766517639
14902,0.9050359129905701
14903,0.9091057777404785
14904,0.6885678172111511
14905,0.39644360542297363
14906,0.8311826586723328
14907,0.8258180022239685
14908,0.8703892827033997
14909,0.5757489204406738
14910,0.8881282210350037
14911,0.9459666609764099
14912,0.8426980972290039
14913,0.5579336881637573
14914,0.7194492220878601
14915,0.911215603351593
14916,0.7001727223396301
14917,0.7606965899467468
14918,0.9488716721534729
14919,0.6677993535995483
14920,0.6925185322761536
14921,0.8093438744544983
14922,0.517861545085907
14923,0.9345554709434509
14924,0.9108784794807434
14925,0.8978287577629089
14926,0.7285781502723694
14927,0.6787184476852417
14928,0.6623662114143372
14929,0.9323852062225342
14930,0.9339845180511475
14931,0.920296847820282
14932,0.7145790457725525
14933,0.6574500799179077
14934,0.80124831199646
14935,0.559952437877655
14936,0.6137897968292236
14937,0.20609965920448303
14938,0.7021316289901733
14939,0.815129816532135
14940,0.6553677916526794
14941,0.5924957394599915
14942,0.5197857618331909
14943,0.43564340472221375
14944,0.664214015007019
14945,0.6150805354118347
14946,0.25184857845306396
14947,0.36452803015708923
14948,0.3389243185520172
14949,0.42841994762420654
14950,0.303622305393219
14951,0.5209901928901672
14952,0.40524277091026306
14953,0.47167977690696716
14954,0.4701696038246155
14955,0.36707639694213867
14956,0.8527094125747681
14957,0.8226662874221802
14958,0.8921167850494385
14959,0.8748811483383179
14960,0.7713060975074768
14961,0.8901016116142273
14962,0.8188536763191223
14963,0.8454356789588928
14964,0.5372786521911621
14965,0.8801946640014648
14966,0.7386203408241272
14967,0.4954685866832733
14968,0.5147939324378967
14969,0.6792892813682556
14970,0.7836476564407349
14971,0.34210681915283203
14972,0.27172744274139404
14973,0.6004987359046936
14974,0.8199164867401123
14975,0.7770264148712158
14976,0.7573183178901672
14977,0.1083320677280426
14978,0.7206346392631531
14979,0.6171831488609314
14980,0.787147581577301
14981,0.9125249981880188
14982,0.899837851524353
14983,0.7259379625320435
14984,0.8486138582229614
14985,0.8489983677864075
14986,0.9165389537811279
14987,0.787973940372467
14988,0.5488064289093018
14989,0.49891623854637146
14990,0.7628915905952454
14991,0.7064835429191589
14992,0.37264513969421387
14993,0.29681795835494995
14994,0.444181889295578
14995,0.6868910789489746
14996,0.44823095202445984
14997,0.6316961646080017
14998,0.3652864694595337
14999,0.7911826968193054
15000,0.42369043827056885
15001,0.6360107660293579
15002,0.6287751197814941
15003,0.4895976781845093
15004,0.48817217350006104
15005,0.7197202444076538
15006,0.631536602973938
15007,0.42032021284103394
15008,0.5716882944107056
15009,0.7365669012069702
15010,0.4536494016647339
15011,0.6421234011650085
15012,0.74018794298172
15013,0.5070322751998901
15014,0.6075742840766907
15015,0.5731800198554993
15016,0.4636976718902588
15017,0.464277058839798
15018,0.7629629373550415
15019,0.92971271276474
15020,0.9253293871879578
15021,0.918969988822937
15022,0.8758733868598938
15023,0.8682857751846313
15024,0.9435757398605347
15025,0.9255175590515137
15026,0.6308128833770752
15027,0.7970250844955444
15028,0.49532902240753174
15029,0.8689315915107727
15030,0.886079728603363
15031,0.8796201348304749
15032,0.5690628290176392
15033,0.903407633304596
15034,0.8771970272064209
15035,0.8806668519973755
15036,0.939358651638031
15037,0.7775796055793762
15038,0.23723042011260986
15039,0.5778186321258545
15040,0.08075587451457977
15041,0.3467150330543518
15042,0.42332524061203003
15043,0.2025577872991562
15044,0.421751469373703
15045,0.5556259155273438
15046,0.4131704270839691
15047,0.5227044224739075
15048,0.25399234890937805
15049,0.5562195181846619
15050,0.5009735822677612
15051,0.5725793838500977
15052,0.2985815107822418
15053,0.6167094707489014
15054,0.477135568857193
15055,0.5804533958435059
15056,0.5881563425064087
15057,0.6863346695899963
15058,0.5413720011711121
15059,0.601245105266571
15060,0.6114108562469482
15061,0.6087182760238647
15062,0.6316276788711548
15063,0.5920140743255615
15064,0.6748406887054443
15065,0.6267828345298767
15066,0.5093171000480652
15067,0.44033560156822205
15068,0.5941209197044373
15069,0.5743581056594849
15070,0.6812099814414978
15071,0.839684009552002
15072,0.9551729559898376
15073,0.8366621136665344
15074,0.8963512182235718
15075,0.813122570514679
15076,0.9178550839424133
15077,0.9554200172424316
15078,0.5807325839996338
15079,0.9060807824134827
15080,0.9062985777854919
15081,0.9329000115394592
15082,0.9191181063652039
15083,0.9411106705665588
15084,0.9118943214416504
15085,0.6532299518585205
15086,0.8772307634353638
15087,0.8550032377243042
15088,0.5859094858169556
15089,0.9135302305221558
15090,0.8463390469551086
15091,0.9396465420722961
15092,0.7575783729553223
15093,0.9616510272026062
15094,0.96440190076828
15095,0.9373317956924438
15096,0.9574963450431824
15097,0.9743581414222717
15098,0.9694610834121704
15099,0.906783401966095
15100,0.9677459001541138
15101,0.9346593618392944
15102,0.955264687538147
15103,0.7156006097793579
15104,0.7642964720726013
15105,0.9418478012084961
15106,0.9573274850845337
15107,0.5869486331939697
15108,0.8879597187042236
15109,0.9117649793624878
15110,0.9744738340377808
15111,0.9636383652687073
15112,0.9554489850997925
15113,0.9136123061180115
15114,0.48229682445526123
15115,0.870876133441925
15116,0.8947018384933472
15117,0.898418128490448
15118,0.9663710594177246
15119,0.936411440372467
15120,0.8809865713119507
15121,0.7816725969314575
15122,0.836066484451294
15123,0.7602843046188354
15124,0.8816280364990234
15125,0.9558556079864502
15126,0.5467445254325867
15127,0.8352811336517334
15128,0.8992146253585815
15129,0.718553364276886
15130,0.7702887058258057
15131,0.37449684739112854
15132,0.35636043548583984
15133,0.27618837356567383
15134,0.2879306674003601
15135,0.3572182059288025
15136,0.5051416158676147
15137,0.4178982079029083
15138,0.427869975566864
15139,0.5065358281135559
15140,0.6301772594451904
15141,0.5593128800392151
15142,0.2180444598197937
15143,0.6506906747817993
15144,0.3545973300933838
15145,0.6114654541015625
15146,0.5812531113624573
15147,0.6383856534957886
15148,0.3189811110496521
15149,0.6180298328399658
15150,0.7269641160964966
15151,0.6325765252113342
15152,0.5354832410812378
15153,0.7329221963882446
15154,0.4999351501464844
15155,0.610472559928894
15156,0.7600834965705872
15157,0.7429831624031067
15158,0.7905738949775696
15159,0.7546111941337585
15160,0.7276126146316528
15161,0.7569044828414917
15162,0.7635044455528259
15163,0.6888732314109802
15164,0.7127431631088257
15165,0.6489856243133545
15166,0.6891082525253296
15167,0.8234618902206421
15168,0.6521879434585571
15169,0.3939654231071472
15170,0.746114194393158
15171,0.7851207256317139
15172,0.7957342267036438
15173,0.5114536881446838
15174,0.6266189217567444
15175,0.7744550704956055
15176,0.7206946015357971
15177,0.7346147894859314
15178,0.8427028656005859
15179,0.7890897989273071
15180,0.6575980186462402
15181,0.2653871774673462
15182,0.46038496494293213
15183,0.8311437368392944
15184,0.766266405582428
15185,0.7140066623687744
15186,0.7635340690612793
15187,0.5591188073158264
15188,0.6956554055213928
15189,0.8246057629585266
15190,0.7130510210990906
15191,0.6823749542236328
15192,0.7449065446853638
15193,0.2576529383659363
15194,0.36615505814552307
15195,0.6661342978477478
15196,0.7719592452049255
15197,0.6040392518043518
15198,0.6387193202972412
15199,0.4807293117046356
15200,0.6564329862594604
15201,0.5541449189186096
15202,0.7688978314399719
15203,0.4987293779850006
15204,0.621276319026947
15205,0.513075053691864
15206,0.7443658709526062
15207,0.7228608727455139
15208,0.7727453112602234
15209,0.7301063537597656
15210,0.5400872230529785
15211,0.7134303450584412
15212,0.5638826489448547
15213,0.7982411980628967
15214,0.6488248109817505
15215,0.6503395438194275
15216,0.3305438458919525
15217,0.6965766549110413
15218,0.6728159189224243
15219,0.6649438738822937
15220,0.6077790856361389
15221,0.6263480186462402
15222,0.7433125376701355
15223,0.6246440410614014
15224,0.6559723615646362
15225,0.5113563537597656
15226,0.5707474946975708
15227,0.4294908344745636
15228,0.7814552783966064
15229,0.8154546618461609
15230,0.49788811802864075
15231,0.8835651278495789
15232,0.4972490966320038
15233,0.7678399682044983
15234,0.7878541946411133
15235,0.6326839327812195
15236,0.6829637289047241
15237,0.766007661819458
15238,0.7174951434135437
15239,0.24479272961616516
15240,0.6377823948860168
15241,0.8229769468307495
15242,0.7181249856948853
15243,0.8509564399719238
15244,0.5116997957229614
15245,0.8332226276397705
15246,0.37390056252479553
15247,0.5024728775024414
15248,0.7921549677848816
15249,0.8890874981880188
15250,0.9244413375854492
15251,0.8288747072219849
15252,0.7527605295181274
15253,0.9006393551826477
15254,0.7965047359466553
15255,0.9163455367088318
15256,0.2607303261756897
15257,0.9364219307899475
15258,0.9508768320083618
15259,0.9112114310264587
15260,0.8760954737663269
15261,0.7123470902442932
15262,0.942474365234375
15263,0.8479551076889038
15264,0.9099315404891968
15265,0.9357632994651794
15266,0.9142321944236755
15267,0.9237201809883118
15268,0.8586582541465759
15269,0.8211304545402527
15270,0.7506334185600281
15271,0.8965567350387573
15272,0.8858920931816101
15273,0.8826218843460083
15274,0.8928247094154358
15275,0.8942796587944031
15276,0.8121709823608398
15277,0.5732504725456238
15278,0.848691463470459
15279,0.6764885187149048
15280,0.8461394906044006
15281,0.6109843254089355
15282,0.5609691143035889
15283,0.7757728695869446
15284,0.7510802745819092
15285,0.7271357178688049
15286,0.7706894874572754
15287,0.8031401634216309
15288,0.7639779448509216
15289,0.8832305073738098
15290,0.8458046913146973
15291,0.6395156383514404
15292,0.6513595581054688
15293,0.8235094547271729
15294,0.8659541010856628
15295,0.7627851366996765
15296,0.7238585948944092
15297,0.7928129434585571
15298,0.8361495733261108
15299,0.8903400897979736
15300,0.5928431749343872
15301,0.7646147012710571
15302,0.7932775020599365
15303,0.8073339462280273
15304,0.813605010509491
15305,0.8730080723762512
15306,0.8336684703826904
15307,0.9024798274040222
15308,0.7844454050064087
15309,0.7753118276596069
15310,0.9094781279563904
15311,0.829251766204834
15312,0.8308148384094238
15313,0.799821674823761
15314,0.8848141431808472
15315,0.832565188407898
15316,0.8831382393836975
15317,0.7610135078430176
15318,0.7821028232574463
15319,0.8456084728240967
15320,0.8296208381652832
15321,0.7658895254135132
15322,0.8242505192756653
15323,0.27352675795555115
15324,0.6702006459236145
15325,0.8436402082443237
15326,0.269855797290802
15327,0.43936067819595337
15328,0.378966748714447
15329,0.6095749139785767
15330,0.47021207213401794
15331,0.5841253399848938
15332,0.7822005152702332
15333,0.765803873538971
15334,0.7033329606056213
15335,0.852843165397644
15336,0.8804944753646851
15337,0.8193669319152832
15338,0.8315204977989197
15339,0.8341662883758545
15340,0.836417555809021
15341,0.7044059038162231
15342,0.727694571018219
15343,0.777103066444397
15344,0.8526032567024231
15345,0.8287700414657593
15346,0.5619388818740845
15347,0.8212065696716309
15348,0.7875904440879822
15349,0.8468201756477356
15350,0.9571281671524048
15351,0.9159224629402161
15352,0.9617733359336853
15353,0.9435912370681763
15354,0.958607017993927
15355,0.7859605550765991
15356,0.9451589584350586
15357,0.9572834372520447
15358,0.9315018057823181
15359,0.7775954604148865
15360,0.9608713984489441
15361,0.9718458652496338
15362,0.9732947945594788
15363,0.9288132786750793
15364,0.8326438069343567
15365,0.889762818813324
15366,0.9553461670875549
15367,0.9198176264762878
15368,0.6623933911323547
15369,0.9189994931221008
15370,0.5174947381019592
15371,0.7813441753387451
15372,0.5845663547515869
15373,0.9160171151161194
15374,0.9159396886825562
15375,0.8620469570159912
15376,0.733572781085968
15377,0.9143259525299072
15378,0.6370269656181335
15379,0.6812314391136169
15380,0.7240856885910034
15381,0.5797325372695923
15382,0.5304259061813354
15383,0.37904271483421326
15384,0.49823349714279175
15385,0.5700737833976746
15386,0.4386555254459381
15387,0.7292609810829163
15388,0.4779728353023529
15389,0.6725161075592041
15390,0.6481261849403381
15391,0.6042780876159668
15392,0.3520994484424591
15393,0.502228319644928
15394,0.6959611773490906
15395,0.24935249984264374
15396,0.9002882838249207
15397,0.9042316675186157
15398,0.9468571543693542
15399,0.8579655289649963
15400,0.9096032977104187
15401,0.8826117515563965
15402,0.7126535177230835
15403,0.8455509543418884
15404,0.8803257346153259
15405,0.7250970602035522
15406,0.8942522406578064
15407,0.742741584777832
15408,0.7584247589111328
15409,0.8607346415519714
15410,0.8632379770278931
15411,0.8649999499320984
15412,0.8420325517654419
15413,0.7681297659873962
15414,0.9069570302963257
15415,0.8746907711029053
15416,0.6289613842964172
15417,0.8888207077980042
15418,0.8014326095581055
15419,0.9054149389266968
15420,0.40823230147361755
15421,0.2997438907623291
15422,0.7153307795524597
15423,0.5793688297271729
15424,0.807826817035675
15425,0.7434225082397461
15426,0.31092947721481323
15427,0.9050888419151306
15428,0.7855415344238281
15429,0.57412189245224
15430,0.6643639802932739
15431,0.8927274346351624
15432,0.7295450568199158
15433,0.6695563197135925
15434,0.6234413385391235
15435,0.6634010672569275
15436,0.7842124700546265
15437,0.6912007927894592
15438,0.7830326557159424
15439,0.4948258101940155
15440,0.5656908750534058
15441,0.6654801964759827
15442,0.6714441776275635
15443,0.3582111895084381
15444,0.6007559895515442
15445,0.6495692729949951
15446,0.35027551651000977
15447,0.7705065011978149
15448,0.826674222946167
15449,0.8294247388839722
15450,0.7329810857772827
15451,0.3254193961620331
15452,0.7975431084632874
15453,0.8984934687614441
15454,0.5916577577590942
15455,0.50190269947052
15456,0.3932226598262787
15457,0.8170204758644104
15458,0.7911773324012756
15459,0.9091786742210388
15460,0.6445090174674988
15461,0.6618289351463318
15462,0.677204966545105
15463,0.7654926180839539
15464,0.5658345818519592
15465,0.10907023400068283
15466,0.13241006433963776
15467,0.7075408101081848
15468,0.6953630447387695
15469,0.7339442372322083
15470,0.6284770965576172
15471,0.6494251489639282
15472,0.694495677947998
15473,0.6936443448066711
15474,0.7065437436103821
15475,0.4335424602031708
15476,0.7094871401786804
15477,0.7851020097732544
15478,0.3881526589393616
15479,0.5540682077407837
15480,0.7700366377830505
15481,0.7585102915763855
15482,0.7761017680168152
15483,0.3413417637348175
15484,0.7803454399108887
15485,0.719632089138031
15486,0.7053675055503845
15487,0.7498621344566345
15488,0.7194386124610901
15489,0.11113020777702332
15490,0.5054752826690674
15491,0.42874953150749207
15492,0.6193951964378357
15493,0.1874317228794098
15494,0.1940183937549591
15495,0.41227564215660095
15496,0.35757702589035034
15497,0.6332312226295471
15498,0.6144958138465881
15499,0.7603081464767456
15500,0.6845288276672363
15501,0.8023983836174011
15502,0.5670326352119446
15503,0.7394109964370728
15504,0.8205229043960571
15505,0.7769502997398376
15506,0.7652997374534607
15507,0.7950604557991028
15508,0.7066279649734497
15509,0.4077727496623993
15510,0.7413966059684753
15511,0.5862513780593872
15512,0.5604824423789978
15513,0.36255839467048645
15514,0.3990303575992584
15515,0.6805899143218994
15516,0.349016398191452
15517,0.5495110154151917
15518,0.6360564827919006
15519,0.5267113447189331
15520,0.5848798155784607
15521,0.5436384081840515
15522,0.5125665664672852
15523,0.9733707904815674
15524,0.968149721622467
15525,0.9444090127944946
15526,0.8543375730514526
15527,0.9198349714279175
15528,0.8434150815010071
15529,0.8913939595222473
15530,0.7969347238540649
15531,0.8186859488487244
15532,0.8644981980323792
15533,0.7253457903862
15534,0.7938884496688843
15535,0.88611900806427
15536,0.7328591346740723
15537,0.7366811633110046
15538,0.8345266580581665
15539,0.8414868116378784
15540,0.8773443698883057
15541,0.8629307746887207
15542,0.7001192569732666
15543,0.7594121694564819
15544,0.7560111284255981
15545,0.820253849029541
15546,0.7255632877349854
15547,0.591513991355896
15548,0.8511471748352051
15549,0.8192445635795593
15550,0.8726263046264648
15551,0.7059282660484314
15552,0.7832017540931702
15553,0.7383661270141602
15554,0.7843471169471741
15555,0.5240775346755981
15556,0.8123363852500916
15557,0.5753539204597473
15558,0.60829758644104
15559,0.72386234998703
15560,0.573645293712616
15561,0.6379937529563904
15562,0.8005456924438477
15563,0.5260348916053772
15564,0.5788725018501282
15565,0.6819947957992554
15566,0.6625960469245911
15567,0.7493647933006287
15568,0.2924099266529083
15569,0.9635559320449829
15570,0.9573876857757568
15571,0.9160789251327515
15572,0.9370607137680054
15573,0.8522356748580933
15574,0.9439736008644104
15575,0.9280949234962463
15576,0.9316100478172302
15577,0.9440605044364929
15578,0.9455345869064331
15579,0.9179711937904358
15580,0.9335682392120361
15581,0.8779382705688477
15582,0.8446566462516785
15583,0.9478208422660828
15584,0.9232257008552551
15585,0.698803186416626
15586,0.8581204414367676
15587,0.8534914255142212
15588,0.9297718405723572
15589,0.8652697205543518
15590,0.8026899099349976
15591,0.7537813186645508
15592,0.7857593894004822
15593,0.8663705587387085
15594,0.7845805287361145
15595,0.8292932510375977
15596,0.6556935906410217
15597,0.8864923119544983
15598,0.8485004305839539
15599,0.5538185238838196
15600,0.49334606528282166
15601,0.6550568342208862
15602,0.698849618434906
15603,0.8681802749633789
15604,0.8737726211547852
15605,0.5572073459625244
15606,0.44059234857559204
15607,0.6617709398269653
15608,0.7514113783836365
15609,0.7608180642127991
15610,0.38140881061553955
15611,0.8762149214744568
15612,0.8537100553512573
15613,0.7534348964691162
15614,0.7141167521476746
15615,0.7740997076034546
15616,0.8443042039871216
15617,0.6268103122711182
15618,0.7942937016487122
15619,0.7290015816688538
15620,0.2905682921409607
15621,0.49993133544921875
15622,0.67741459608078
15623,0.8366445302963257
15624,0.8618170022964478
15625,0.7295442819595337
15626,0.8420103192329407
15627,0.8867100477218628
15628,0.7021238207817078
15629,0.7386012673377991
15630,0.377684623003006
15631,0.6040220856666565
15632,0.8511915802955627
15633,0.6906011700630188
15634,0.5003149509429932
15635,0.4258679449558258
15636,0.4489099681377411
15637,0.4420020878314972
15638,0.3563779592514038
15639,0.44883713126182556
15640,0.45551586151123047
15641,0.5289828777313232
15642,0.6214081645011902
15643,0.5461297035217285
15644,0.5729959011077881
15645,0.7034294009208679
15646,0.7814961671829224
15647,0.7057225704193115
15648,0.6596636176109314
15649,0.29279521107673645
15650,0.600506603717804
15651,0.6353597640991211
15652,0.43782737851142883
15653,0.28336963057518005
15654,0.47753244638442993
15655,0.6034799814224243
15656,0.606753408908844
15657,0.6588266491889954
15658,0.6774104237556458
15659,0.7265664935112
15660,0.6169300079345703
15661,0.6765316128730774
15662,0.5394351482391357
15663,0.505573034286499
15664,0.4616636633872986
15665,0.6572973728179932
15666,0.6432299613952637
15667,0.588359534740448
15668,0.5472590923309326
15669,0.5985406041145325
15670,0.5995777249336243
15671,0.47851061820983887
