,LinkIndice,Probability
65819,19036,[0.82301253]
22258,19037,[0.8111897]
47905,19038,[0.700745]
51904,19039,[0.4051868]
15212,19040,[0.6774066]
62966,19041,[0.87339795]
10112,19042,[0.536023]
69390,19043,[0.8433447]
65314,19044,[0.8258348]
26436,19045,[0.90038174]
73883,19046,[0.8638813]
26209,19047,[0.67307127]
57831,19048,[0.9077315]
34547,19049,[0.38593876]
59920,19050,[0.5315205]
475,19051,[0.8764605]
34480,19052,[0.8710594]
57693,19053,[0.47961938]
34094,19054,[0.71050644]
25643,19055,[0.7557507]
2552,19056,[0.30564737]
59289,19057,[0.86252236]
10892,19058,[0.73601425]
34928,19059,[0.8766504]
14891,19060,[0.72945225]
77279,19061,[0.30280623]
47429,19062,[0.8300904]
12633,19063,[0.6801612]
29540,19064,[0.6863125]
44649,19065,[0.79942286]
21098,19066,[0.6594997]
70978,19067,[0.7475752]
68014,19068,[0.65762293]
28588,19069,[0.75482833]
6293,19070,[0.5523077]
11558,19071,[0.7110064]
23777,19072,[0.7353558]
22291,19073,[0.83698034]
10522,19074,[0.8728328]
58638,19075,[0.8124328]
37797,19076,[0.8188302]
14663,19077,[0.65953296]
67609,19078,[0.7777764]
23674,19079,[0.7616054]
55165,19080,[0.6756695]
78576,19081,[0.627005]
75359,19082,[0.6303153]
17568,19083,[0.8015246]
53787,19084,[0.81000054]
59365,19085,[0.5840435]
37993,19086,[0.60055274]
11181,19087,[0.6175001]
42506,19088,[0.55584884]
24154,19089,[0.5033865]
13552,19090,[0.62420195]
24771,19091,[0.67773426]
22882,19092,[0.60783607]
64601,19093,[0.66479754]
67426,19094,[0.3958335]
31015,19095,[0.58166635]
13674,19096,[0.6458242]
73304,19097,[0.5383107]
2563,19098,[0.68892455]
32682,19099,[0.6334655]
23255,19100,[0.6239904]
12289,19101,[0.7329157]
66304,19102,[0.73743755]
44504,19103,[0.4537615]
19342,19104,[0.70286185]
36205,19105,[0.7553455]
79408,19106,[0.7509183]
11076,19107,[0.7667882]
62028,19108,[0.40849507]
44335,19109,[0.6886427]
69444,19110,[0.48551193]
3714,19111,[0.35343128]
22516,19112,[0.48502403]
73152,19113,[0.40066135]
66194,19114,[0.6488034]
65837,19115,[0.69370806]
46322,19116,[0.66917]
55067,19117,[0.69889617]
27416,19118,[0.5917015]
75226,19119,[0.71751183]
34649,19120,[0.5221012]
65057,19121,[0.6023727]
33881,19122,[0.8008532]
28348,19123,[0.66222894]
41855,19124,[0.7978449]
65553,19125,[0.490984]
42626,19126,[0.7739156]
17896,19127,[0.76007575]
14377,19128,[0.5636763]
37470,19129,[0.70200986]
11872,19130,[0.6800557]
70395,19131,[0.59199303]
43097,19132,[0.716324]
54605,19133,[0.6602094]
38637,19134,[0.59565717]
45202,19135,[0.5060533]
35744,19136,[0.51024735]
73596,19137,[0.45331714]
27857,19138,[0.9666663]
31694,19139,[0.9037092]
57626,19140,[0.94867796]
39786,19141,[0.92564595]
45495,19142,[0.93329173]
69506,19143,[0.97437775]
33210,19144,[0.86372864]
42229,19145,[0.9132414]
1822,19146,[0.8406172]
69001,19147,[0.9596584]
58550,19148,[0.83600265]
18719,19149,[0.8874558]
19505,19150,[0.943529]
16927,19151,[0.9458094]
76625,19152,[0.9328542]
2230,19153,[0.9486451]
18593,19154,[0.7983035]
67388,19155,[0.6754036]
61798,19156,[0.9302036]
67868,19157,[0.5456168]
46812,19158,[0.9027625]
46220,19159,[0.8698127]
57512,19160,[0.9071594]
10031,19161,[0.5737714]
73340,19162,[0.7579979]
59922,19163,[0.8248426]
79199,19164,[0.97000855]
67829,19165,[0.97673744]
7526,19166,[0.9831898]
21388,19167,[0.9799287]
14574,19168,[0.98908246]
78856,19169,[0.94419044]
62573,19170,[0.9720138]
57113,19171,[0.9764058]
50159,19172,[0.87225634]
77491,19173,[0.92488563]
21306,19174,[0.96006894]
28645,19175,[0.8845]
19046,19176,[0.88498527]
9463,19177,[0.94258076]
31876,19178,[0.8377838]
47785,19179,[0.7820977]
42741,19180,[0.6944581]
61019,19181,[0.85466284]
17296,19182,[0.8523557]
77091,19183,[0.6332094]
24424,19184,[0.38630086]
4411,19185,[0.28955883]
69688,19186,[0.82190114]
36117,19187,[0.8472856]
46571,19188,[0.80479133]
10118,19189,[0.77279246]
33913,19190,[0.46513844]
78925,19191,[0.6243969]
41134,19192,[0.86330926]
78807,19193,[0.81761914]
47272,19194,[0.71133924]
68967,19195,[0.88175297]
1510,19196,[0.6855494]
28724,19197,[0.6092087]
44494,19198,[0.6679434]
75617,19199,[0.90532124]
76164,19200,[0.9282187]
67373,19201,[0.7607982]
58508,19202,[0.87676364]
35944,19203,[0.68217933]
36909,19204,[0.829203]
72988,19205,[0.8533442]
72160,19206,[0.8307397]
72483,19207,[0.6188145]
8612,19208,[0.8583216]
21970,19209,[0.8625575]
48448,19210,[0.7680047]
54130,19211,[0.91176945]
57341,19212,[0.688799]
71928,19213,[0.88824874]
35014,19214,[0.8300958]
53827,19215,[0.88002455]
49713,19216,[0.8817398]
59414,19217,[0.92003727]
33230,19218,[0.7377406]
73966,19219,[0.8534716]
32162,19220,[0.92199963]
57773,19221,[0.668361]
44223,19222,[0.7298029]
50715,19223,[0.67600936]
18113,19224,[0.5275693]
21747,19225,[0.45871904]
44500,19226,[0.45182878]
66906,19227,[0.6309786]
34630,19228,[0.35888898]
44011,19229,[0.4404379]
19838,19230,[0.7687303]
1941,19231,[0.50274366]
66455,19232,[0.48742718]
32024,19233,[0.5164707]
49632,19234,[0.5921614]
16655,19235,[0.6455867]
28646,19236,[0.6316797]
44115,19237,[0.19229701]
36580,19238,[0.5196927]
12611,19239,[0.55270535]
39568,19240,[0.4983782]
74897,19241,[0.5479997]
30498,19242,[0.51007086]
45446,19243,[0.42238584]
65541,19244,[0.43268493]
30200,19245,[0.8309531]
4691,19246,[0.78681266]
16759,19247,[0.6918419]
24592,19248,[0.45393553]
2290,19249,[0.3732333]
66934,19250,[0.5275298]
54690,19251,[0.6945461]
73693,19252,[0.66352785]
71876,19253,[0.6666493]
73635,19254,[0.41132724]
24793,19255,[0.4976783]
40729,19256,[0.47393137]
37587,19257,[0.6749659]
57538,19258,[0.6296882]
65910,19259,[0.5043244]
66122,19260,[0.5037196]
12959,19261,[0.27496496]
4316,19262,[0.45228052]
31002,19263,[0.6647071]
20269,19264,[0.5193586]
34609,19265,[0.61647445]
74706,19266,[0.3237053]
1262,19267,[0.5852945]
18985,19268,[0.75829375]
35164,19269,[0.7354718]
58536,19270,[0.5965654]
79379,19271,[0.6385491]
51390,19272,[0.54267806]
63289,19273,[0.6969168]
42355,19274,[0.3512718]
49477,19275,[0.6502419]
45543,19276,[0.7219104]
76915,19277,[0.60603005]
32582,19278,[0.6874905]
33436,19279,[0.65797657]
20855,19280,[0.7438931]
43326,19281,[0.49459055]
2511,19282,[0.5338744]
3687,19283,[0.51141965]
50327,19284,[0.26287618]
53745,19285,[0.574337]
20794,19286,[0.5410862]
15544,19287,[0.67465407]
48393,19288,[0.3151495]
26852,19289,[0.46795174]
7226,19290,[0.63693905]
16890,19291,[0.6590114]
77146,19292,[0.57170075]
27648,19293,[0.47069967]
26072,19294,[0.25942028]
38071,19295,[0.49706256]
12280,19296,[0.6471139]
63921,19297,[0.61518985]
41738,19298,[0.813283]
51601,19299,[0.6030877]
56439,19300,[0.63087827]
15941,19301,[0.8761275]
12054,19302,[0.7760321]
13588,19303,[0.7292546]
12968,19304,[0.9426696]
61691,19305,[0.9299163]
39912,19306,[0.94044054]
25687,19307,[0.90649474]
54544,19308,[0.9387622]
62392,19309,[0.8384737]
56520,19310,[0.9398451]
7923,19311,[0.7789693]
41900,19312,[0.8854301]
53910,19313,[0.8840376]
54443,19314,[0.85601413]
40424,19315,[0.68327147]
2756,19316,[0.681372]
65656,19317,[0.87757367]
47936,19318,[0.879147]
76883,19319,[0.78660697]
61800,19320,[0.33384794]
3388,19321,[0.84055126]
20197,19322,[0.4190565]
76746,19323,[0.85287714]
25453,19324,[0.8870162]
77756,19325,[0.70761436]
8729,19326,[0.26708525]
23574,19327,[0.5763543]
19869,19328,[0.7812631]
23526,19329,[0.49698335]
5072,19330,[0.77498794]
70376,19331,[0.7146706]
30948,19332,[0.78678966]
37224,19333,[0.757468]
41930,19334,[0.7502427]
56037,19335,[0.6497568]
70675,19336,[0.77368325]
43506,19337,[0.70027703]
65384,19338,[0.44070777]
2806,19339,[0.6987586]
16631,19340,[0.65787303]
75945,19341,[0.69711477]
79335,19342,[0.26240322]
62430,19343,[0.4038967]
7724,19344,[0.14843674]
2879,19345,[0.2967456]
51104,19346,[0.21153745]
20043,19347,[0.3358821]
3026,19348,[0.30200785]
14327,19349,[0.35767534]
51268,19350,[0.42274392]
71255,19351,[0.33351305]
45700,19352,[0.4008705]
54161,19353,[0.2811731]
70278,19354,[0.38103557]
68011,19355,[0.6636905]
79209,19356,[0.8529374]
4093,19357,[0.93298376]
35398,19358,[0.88063765]
41167,19359,[0.83232903]
31023,19360,[0.9127543]
4565,19361,[0.9374464]
71411,19362,[0.83859134]
43048,19363,[0.76960653]
36852,19364,[0.87985563]
8883,19365,[0.86152565]
11099,19366,[0.8299711]
60333,19367,[0.75495195]
16064,19368,[0.8968017]
31637,19369,[0.5178103]
60610,19370,[0.37825918]
55414,19371,[0.39254248]
18655,19372,[0.6821107]
6392,19373,[0.43986788]
1966,19374,[0.58398575]
3079,19375,[0.44285578]
10730,19376,[0.4498692]
34508,19377,[0.5947543]
28235,19378,[0.50978595]
13585,19379,[0.6753648]
32222,19380,[0.32277855]
63085,19381,[0.4437266]
52421,19382,[0.25981635]
57786,19383,[0.37877366]
55541,19384,[0.28153193]
38896,19385,[0.3628084]
57281,19386,[0.5447832]
5753,19387,[0.25310224]
79035,19388,[0.5008569]
24955,19389,[0.6484467]
13662,19390,[0.6167684]
15565,19391,[0.8083065]
36452,19392,[0.72176373]
27139,19393,[0.7724869]
35844,19394,[0.9024796]
48591,19395,[0.88903654]
49544,19396,[0.9039796]
22334,19397,[0.79881537]
66940,19398,[0.7761876]
77265,19399,[0.47332606]
54836,19400,[0.5360273]
62085,19401,[0.89751667]
8056,19402,[0.86420065]
60493,19403,[0.6331371]
43546,19404,[0.88036805]
65488,19405,[0.7624578]
18354,19406,[0.94030136]
9101,19407,[0.8438479]
38585,19408,[0.86998105]
46706,19409,[0.8037711]
36599,19410,[0.60149455]
43485,19411,[0.74646366]
41896,19412,[0.84107715]
43497,19413,[0.7819135]
49521,19414,[0.7860448]
360,19415,[0.4756768]
64561,19416,[0.6933684]
12817,19417,[0.45757523]
74549,19418,[0.3139661]
708,19419,[0.64566594]
22062,19420,[0.76319826]
76871,19421,[0.7805199]
79857,19422,[0.72852457]
53577,19423,[0.8178869]
56535,19424,[0.519239]
17574,19425,[0.71569616]
43228,19426,[0.5524618]
75486,19427,[0.71973276]
80071,19428,[0.77259374]
68085,19429,[0.37065047]
70460,19430,[0.31546947]
53153,19431,[0.38847098]
12214,19432,[0.4672118]
28017,19433,[0.5595422]
27435,19434,[0.499381]
49729,19435,[0.43488264]
78607,19436,[0.5327134]
40967,19437,[0.2837186]
40129,19438,[0.55051315]
71378,19439,[0.3580146]
4981,19440,[0.4114351]
77852,19441,[0.5109599]
48712,19442,[0.5354898]
66467,19443,[0.3169266]
40699,19444,[0.5423546]
24513,19445,[0.28604695]
12188,19446,[0.46193138]
59314,19447,[0.48793763]
15160,19448,[0.5795627]
60483,19449,[0.59050965]
31782,19450,[0.4151775]
13731,19451,[0.4533005]
68644,19452,[0.2985348]
32242,19453,[0.4361477]
79433,19454,[0.5814427]
29222,19455,[0.51833147]
56101,19456,[0.5570111]
39824,19457,[0.36744463]
15098,19458,[0.5110731]
78396,19459,[0.49954158]
4607,19460,[0.6016146]
47093,19461,[0.5218207]
71158,19462,[0.62811613]
74091,19463,[0.7096682]
39421,19464,[0.6910943]
44498,19465,[0.6049883]
48415,19466,[0.53556395]
17566,19467,[0.28901866]
51853,19468,[0.25492078]
32072,19469,[0.624756]
8741,19470,[0.30478367]
18026,19471,[0.34838063]
57901,19472,[0.4761686]
33847,19473,[0.6145035]
19379,19474,[0.5445111]
47052,19475,[0.37700814]
6809,19476,[0.6324819]
43250,19477,[0.22489242]
57611,19478,[0.47219837]
27485,19479,[0.57934386]
23614,19480,[0.5929927]
14613,19481,[0.71228224]
28457,19482,[0.77451736]
29747,19483,[0.7190818]
63221,19484,[0.6414979]
48847,19485,[0.6523131]
73980,19486,[0.9212995]
16500,19487,[0.80860883]
3435,19488,[0.92693955]
28842,19489,[0.9230559]
48701,19490,[0.56124216]
15490,19491,[0.9070965]
11201,19492,[0.69099724]
40871,19493,[0.8875614]
78209,19494,[0.8617924]
9237,19495,[0.8849823]
39821,19496,[0.88010746]
71147,19497,[0.72877586]
57304,19498,[0.92822593]
57667,19499,[0.94024926]
56786,19500,[0.9457652]
69426,19501,[0.92608064]
63090,19502,[0.64891046]
38955,19503,[0.8451172]
103,19504,[0.7546486]
77532,19505,[0.9384565]
76965,19506,[0.8860715]
23045,19507,[0.8165823]
42047,19508,[0.7516504]
68245,19509,[0.8093031]
44656,19510,[0.59208363]
26654,19511,[0.51043874]
19244,19512,[0.80051035]
23980,19513,[0.74817854]
70362,19514,[0.8444504]
23673,19515,[0.33796763]
18630,19516,[0.41920546]
16051,19517,[0.5026233]
75996,19518,[0.49784994]
24233,19519,[0.18485497]
78052,19520,[0.68953913]
77737,19521,[0.5214865]
41199,19522,[0.41272497]
32495,19523,[0.5060892]
3085,19524,[0.5938975]
10619,19525,[0.4670453]
53714,19526,[0.5623139]
34229,19527,[0.77923197]
27445,19528,[0.91166055]
59329,19529,[0.94760203]
62456,19530,[0.7689923]
76632,19531,[0.78485954]
34791,19532,[0.82011896]
11148,19533,[0.7770794]
56414,19534,[0.90178484]
13509,19535,[0.8824592]
72344,19536,[0.89778686]
27983,19537,[0.7630913]
73248,19538,[0.9391442]
52195,19539,[0.91084445]
1799,19540,[0.9567394]
48915,19541,[0.9681054]
75981,19542,[0.9508995]
38782,19543,[0.9178328]
50369,19544,[0.94607747]
29373,19545,[0.731273]
14064,19546,[0.91745937]
68039,19547,[0.96910715]
32350,19548,[0.75372255]
23609,19549,[0.86851674]
28515,19550,[0.75286335]
42896,19551,[0.75716114]
65922,19552,[0.76138484]
72365,19553,[0.7365935]
61370,19554,[0.81774485]
59120,19555,[0.84434116]
47692,19556,[0.8923282]
68222,19557,[0.88665384]
43761,19558,[0.8621527]
51570,19559,[0.5082161]
30889,19560,[0.8250905]
28926,19561,[0.7964793]
6089,19562,[0.749332]
43422,19563,[0.15672874]
37975,19564,[0.8658496]
25640,19565,[0.8400545]
70175,19566,[0.88883615]
11290,19567,[0.8579854]
40444,19568,[0.5809839]
57850,19569,[0.70653844]
36680,19570,[0.65268165]
23514,19571,[0.50860494]
44971,19572,[0.56900996]
50541,19573,[0.84996206]
51309,19574,[0.78985524]
9176,19575,[0.20195502]
8868,19576,[0.18173161]
29087,19577,[0.25753808]
9636,19578,[0.30510658]
40113,19579,[0.38987345]
12087,19580,[0.22325632]
53085,19581,[0.3100294]
19239,19582,[0.47934222]
56836,19583,[0.43108886]
37064,19584,[0.44494465]
32095,19585,[0.43319228]
67357,19586,[0.49790034]
1551,19587,[0.52029663]
68382,19588,[0.6739863]
22561,19589,[0.8193137]
25302,19590,[0.48646894]
64977,19591,[0.68531835]
10273,19592,[0.7822446]
33498,19593,[0.7977082]
1224,19594,[0.7115568]
73625,19595,[0.7445323]
56198,19596,[0.7290302]
42388,19597,[0.44678965]
68976,19598,[0.73130095]
33291,19599,[0.86148244]
68238,19600,[0.8373137]
36029,19601,[0.7685018]
35215,19602,[0.85117286]
40645,19603,[0.65045047]
36633,19604,[0.6102266]
54105,19605,[0.62150955]
56434,19606,[0.74823457]
1517,19607,[0.7326021]
55592,19608,[0.543065]
55025,19609,[0.7946985]
28613,19610,[0.16746478]
20562,19611,[0.38025776]
45327,19612,[0.4053221]
9602,19613,[0.44727868]
39827,19614,[0.41305822]
67160,19615,[0.6120279]
36634,19616,[0.5378102]
16199,19617,[0.7242661]
77667,19618,[0.18850495]
5118,19619,[0.7178362]
70052,19620,[0.9174146]
53662,19621,[0.79166335]
65099,19622,[0.7262394]
76273,19623,[0.8633108]
3956,19624,[0.2705014]
72926,19625,[0.5888635]
78902,19626,[0.4452124]
11810,19627,[0.81553346]
48830,19628,[0.8328552]
16884,19629,[0.8812891]
67782,19630,[0.6789976]
21830,19631,[0.7866345]
37681,19632,[0.7186169]
32749,19633,[0.8191692]
54675,19634,[0.8946526]
35552,19635,[0.7927473]
38322,19636,[0.86882716]
16279,19637,[0.8231322]
55138,19638,[0.4942884]
37646,19639,[0.47445375]
38433,19640,[0.6071341]
78367,19641,[0.56921905]
76151,19642,[0.44126922]
27153,19643,[0.59460795]
12947,19644,[0.47459656]
73094,19645,[0.4944036]
73030,19646,[0.16042121]
60654,19647,[0.3675872]
23567,19648,[0.55825233]
46672,19649,[0.5161807]
57020,19650,[0.54688555]
77807,19651,[0.9575431]
22329,19652,[0.93247026]
46553,19653,[0.9523595]
58765,19654,[0.9089245]
18831,19655,[0.91176546]
62984,19656,[0.9457248]
44231,19657,[0.9395227]
68562,19658,[0.87565565]
7587,19659,[0.90211165]
77891,19660,[0.8794572]
65359,19661,[0.9228688]
24439,19662,[0.8829483]
66558,19663,[0.82942337]
42427,19664,[0.80082804]
61878,19665,[0.9221187]
57056,19666,[0.9151423]
33275,19667,[0.15616862]
12495,19668,[0.6878786]
14511,19669,[0.6857814]
41881,19670,[0.46246117]
42704,19671,[0.68523633]
73020,19672,[0.34060416]
79666,19673,[0.432174]
4980,19674,[0.7079982]
48166,19675,[0.16569656]
5692,19676,[0.73113483]
50092,19677,[0.77317375]
7264,19678,[0.86541843]
22494,19679,[0.8011506]
51015,19680,[0.8001755]
49664,19681,[0.7109437]
6880,19682,[0.39972195]
45115,19683,[0.6983161]
49127,19684,[0.7309311]
48572,19685,[0.7691622]
57547,19686,[0.8611453]
18671,19687,[0.82659364]
18675,19688,[0.88184816]
25723,19689,[0.8263139]
73573,19690,[0.73697]
19345,19691,[0.78978944]
42402,19692,[0.7903217]
53771,19693,[0.8948168]
69456,19694,[0.7793155]
28819,19695,[0.3047758]
72825,19696,[0.7516963]
45917,19697,[0.89764446]
16077,19698,[0.8659475]
26106,19699,[0.74185103]
45809,19700,[0.78987914]
13005,19701,[0.921843]
56751,19702,[0.866936]
30056,19703,[0.6688911]
13495,19704,[0.5574917]
47655,19705,[0.4286585]
50157,19706,[0.17908011]
68256,19707,[0.5743817]
66644,19708,[0.47328192]
57889,19709,[0.5074945]
36438,19710,[0.531521]
20218,19711,[0.49398243]
12539,19712,[0.4051142]
63869,19713,[0.5849679]
55075,19714,[0.4878307]
5803,19715,[0.44515163]
59939,19716,[0.68580425]
59226,19717,[0.60585207]
37734,19718,[0.64706177]
7202,19719,[0.7136806]
14419,19720,[0.6931979]
43191,19721,[0.7691304]
38133,19722,[0.7967755]
76887,19723,[0.60194844]
75858,19724,[0.64965934]
54985,19725,[0.70840496]
53799,19726,[0.34773785]
49885,19727,[0.75206006]
9404,19728,[0.4447381]
28105,19729,[0.7869262]
78980,19730,[0.7518127]
65475,19731,[0.5953158]
66957,19732,[0.6029603]
11422,19733,[0.57011884]
22330,19734,[0.63559467]
27952,19735,[0.52589643]
73718,19736,[0.6748624]
2960,19737,[0.398273]
19063,19738,[0.3759479]
79434,19739,[0.16705735]
16346,19740,[0.80254483]
17973,19741,[0.8148932]
33857,19742,[0.8419607]
20167,19743,[0.28763676]
21994,19744,[0.24613431]
21123,19745,[0.11506763]
11829,19746,[0.9363419]
58509,19747,[0.9448263]
18165,19748,[0.88398635]
25137,19749,[0.72002584]
79520,19750,[0.7897155]
32100,19751,[0.85825497]
53735,19752,[0.349914]
54354,19753,[0.6026124]
20253,19754,[0.7469977]
15022,19755,[0.60538715]
29779,19756,[0.55134046]
7360,19757,[0.4239209]
11412,19758,[0.29979026]
73754,19759,[0.63284564]
75396,19760,[0.46515298]
34903,19761,[0.32875]
12107,19762,[0.4057917]
75792,19763,[0.3653008]
60717,19764,[0.72502154]
73342,19765,[0.8323233]
75028,19766,[0.8132302]
68272,19767,[0.8582793]
2234,19768,[0.7252543]
36623,19769,[0.71000105]
74595,19770,[0.74763346]
71428,19771,[0.24284105]
68654,19772,[0.6520973]
193,19773,[0.7906421]
28629,19774,[0.7912994]
12590,19775,[0.7558129]
58187,19776,[0.83805066]
18257,19777,[0.797824]
4594,19778,[0.17778333]
65965,19779,[0.47139427]
8203,19780,[0.7966537]
27481,19781,[0.47302568]
29084,19782,[0.52698714]
5458,19783,[0.5428234]
2764,19784,[0.7540919]
10420,19785,[0.60313594]
73762,19786,[0.6434055]
15461,19787,[0.61887354]
34386,19788,[0.6692123]
33147,19789,[0.5759815]
56582,19790,[0.5784781]
77960,19791,[0.50822026]
77240,19792,[0.89065826]
66778,19793,[0.9221482]
2845,19794,[0.85561687]
50732,19795,[0.8487736]
67265,19796,[0.8113281]
3688,19797,[0.55430114]
19881,19798,[0.4450465]
46505,19799,[0.94095045]
34816,19800,[0.85407794]
58313,19801,[0.51784796]
53555,19802,[0.29512835]
40767,19803,[0.6339214]
77865,19804,[0.85681957]
1307,19805,[0.7301179]
11047,19806,[0.698569]
56153,19807,[0.80465436]
79464,19808,[0.6323922]
51629,19809,[0.5516407]
16269,19810,[0.92125255]
30652,19811,[0.9640617]
52933,19812,[0.9606381]
41283,19813,[0.93831664]
45306,19814,[0.97059464]
54331,19815,[0.90839845]
70569,19816,[0.9553798]
39684,19817,[0.9647333]
32709,19818,[0.94004107]
26800,19819,[0.97047]
65511,19820,[0.93530923]
61158,19821,[0.9502118]
29531,19822,[0.9694473]
34670,19823,[0.9452346]
77668,19824,[0.93467736]
29595,19825,[0.9621585]
54508,19826,[0.85246634]
20443,19827,[0.9468925]
17477,19828,[0.8536557]
10933,19829,[0.7970748]
71547,19830,[0.90031785]
20713,19831,[0.92190045]
19968,19832,[0.8267194]
11769,19833,[0.76352954]
10347,19834,[0.83710533]
77161,19835,[0.70310086]
28286,19836,[0.86440146]
6344,19837,[0.19338778]
10149,19838,[0.85750914]
8047,19839,[0.83869374]
23228,19840,[0.63140273]
68291,19841,[0.50150436]
49512,19842,[0.1476604]
68387,19843,[0.7128]
10511,19844,[0.75633514]
62850,19845,[0.47407708]
37656,19846,[0.8320719]
37752,19847,[0.67732555]
55060,19848,[0.5929023]
23092,19849,[0.7919897]
45204,19850,[0.7832025]
25441,19851,[0.7485676]
33012,19852,[0.7129265]
3464,19853,[0.8610408]
30872,19854,[0.8890156]
59576,19855,[0.9033954]
72355,19856,[0.87183034]
51525,19857,[0.82362276]
52600,19858,[0.92708015]
52587,19859,[0.7426891]
73671,19860,[0.88020146]
17880,19861,[0.4458425]
70150,19862,[0.91000044]
3865,19863,[0.7687912]
5218,19864,[0.88579303]
68152,19865,[0.8469356]
23088,19866,[0.5788856]
27680,19867,[0.78319097]
22457,19868,[0.8554879]
69134,19869,[0.867506]
17052,19870,[0.8705465]
1023,19871,[0.94288623]
75393,19872,[0.72198915]
78015,19873,[0.11905268]
78996,19874,[0.84815]
46915,19875,[0.8160756]
78406,19876,[0.61933327]
8578,19877,[0.51979643]
5674,19878,[0.54993266]
75673,19879,[0.5098306]
60828,19880,[0.3770736]
27177,19881,[0.32998514]
72811,19882,[0.2981768]
54551,19883,[0.34649202]
62287,19884,[0.62404895]
18549,19885,[0.59231883]
65982,19886,[0.61044675]
14645,19887,[0.44084865]
27727,19888,[0.3857742]
64126,19889,[0.5170492]
58626,19890,[0.68447083]
73407,19891,[0.5742937]
40047,19892,[0.49516267]
67058,19893,[0.3058622]
50303,19894,[0.6349309]
23093,19895,[0.47806972]
58763,19896,[0.40842077]
48653,19897,[0.3832731]
71882,19898,[0.46491003]
31386,19899,[0.39574847]
34028,19900,[0.451305]
13117,19901,[0.8940959]
20864,19902,[0.95549047]
63385,19903,[0.9342167]
76688,19904,[0.8221325]
29471,19905,[0.7292525]
16398,19906,[0.90857846]
78957,19907,[0.77563393]
46782,19908,[0.8713169]
62309,19909,[0.90931165]
57058,19910,[0.8627476]
27476,19911,[0.9143176]
67675,19912,[0.77688444]
62046,19913,[0.8327007]
5507,19914,[0.749654]
15120,19915,[0.7322587]
78141,19916,[0.86296344]
49850,19917,[0.8267109]
73967,19918,[0.9038113]
66615,19919,[0.81825024]
43182,19920,[0.89847624]
77334,19921,[0.92140615]
54618,19922,[0.681805]
71347,19923,[0.6752658]
39291,19924,[0.7560006]
68173,19925,[0.613982]
15970,19926,[0.65568733]
56845,19927,[0.6674881]
77099,19928,[0.53757876]
9968,19929,[0.77168876]
5646,19930,[0.6612386]
59626,19931,[0.78047067]
23339,19932,[0.7977426]
2665,19933,[0.63365245]
18388,19934,[0.78843206]
67816,19935,[0.8434139]
50586,19936,[0.37528974]
69266,19937,[0.70838577]
16123,19938,[0.65748584]
12256,19939,[0.6374685]
11881,19940,[0.53563493]
70333,19941,[0.6246855]
32320,19942,[0.51136655]
46298,19943,[0.20075826]
19617,19944,[0.54663056]
68180,19945,[0.21387172]
27973,19946,[0.37449935]
9573,19947,[0.4654251]
31456,19948,[0.59103805]
54528,19949,[0.50458217]
35081,19950,[0.5998672]
67378,19951,[0.552782]
55454,19952,[0.7252897]
56284,19953,[0.6739072]
64754,19954,[0.6091099]
47556,19955,[0.78136337]
6009,19956,[0.7504713]
57514,19957,[0.79529923]
37135,19958,[0.6741065]
32004,19959,[0.52291375]
30528,19960,[0.54109794]
6874,19961,[0.5304676]
33928,19962,[0.8365063]
3641,19963,[0.6920263]
39380,19964,[0.66030043]
30764,19965,[0.9051334]
18621,19966,[0.81403077]
75399,19967,[0.8938036]
38300,19968,[0.90772384]
72597,19969,[0.61187875]
41980,19970,[0.69510496]
67713,19971,[0.72575164]
62708,19972,[0.7850481]
25853,19973,[0.8661118]
75188,19974,[0.7402612]
39740,19975,[0.8239911]
31139,19976,[0.8070082]
34510,19977,[0.48278368]
52769,19978,[0.93202674]
9011,19979,[0.8224013]
55150,19980,[0.827004]
74145,19981,[0.9000041]
35873,19982,[0.9002743]
74799,19983,[0.9017968]
49987,19984,[0.62388504]
72583,19985,[0.6720685]
63218,19986,[0.754674]
5475,19987,[0.7324667]
39149,19988,[0.8455196]
52596,19989,[0.8188941]
24645,19990,[0.63924074]
46901,19991,[0.82943684]
54812,19992,[0.6983593]
68887,19993,[0.89030445]
16517,19994,[0.7995171]
42512,19995,[0.7692665]
72495,19996,[0.82025975]
25002,19997,[0.8238325]
40736,19998,[0.80480236]
4009,19999,[0.853726]
11527,20000,[0.8497964]
20243,20001,[0.7631467]
21679,20002,[0.7062846]
68719,20003,[0.33133826]
74608,20004,[0.7617967]
27209,20005,[0.84982294]
2304,20006,[0.79005873]
37945,20007,[0.81840724]
50462,20008,[0.80217296]
10038,20009,[0.8120393]
28393,20010,[0.22476728]
16200,20011,[0.48895398]
18453,20012,[0.5386765]
7861,20013,[0.6364175]
17712,20014,[0.66575724]
2531,20015,[0.45633742]
74912,20016,[0.39187786]
11686,20017,[0.5871855]
9486,20018,[0.4974325]
41943,20019,[0.7817251]
22371,20020,[0.84831125]
52612,20021,[0.8324666]
6807,20022,[0.86471045]
23209,20023,[0.8515964]
67975,20024,[0.7464598]
23001,20025,[0.8716449]
24468,20026,[0.6055644]
6965,20027,[0.39786372]
52964,20028,[0.45069265]
54117,20029,[0.84221315]
72146,20030,[0.5092767]
15359,20031,[0.8552917]
67821,20032,[0.79341894]
45161,20033,[0.96133983]
63176,20034,[0.9570841]
23549,20035,[0.9398419]
61900,20036,[0.93226725]
76661,20037,[0.90964925]
